timestamp,utc,eth_close,eth_low,oi_close_usd,delta_oi_usd,delta_oi_pct,short_liquidations_usd,long_liquidations_usd,ls_ratio,funding_rate,oi_contracts,liq_contracts,funding_contracts,ls_contracts
1787367600,2026-08-22 03:00,2514.35,2510.9,14325128431.083302,-46669025.591947556,-0.3247264354555126,1769601.6648600004,72644.22149000001,1.6190156392694064,0.007174565575396825,28,6,21,4
1787371200,2026-08-22 04:00,2513.88,2505.37,14266082403.075752,-59046028.007549286,-0.41218498173760576,3616831.9435000005,647557.56156,1.6307435713521807,0.007094942539682537,30,7,21,4
1787374800,2026-08-22 05:00,2439.44,2384,13546563151.671106,-719519251.4046459,-5.0435657882469425,3301277.349560001,51230444.35992247,1.6444822182959766,0.007207384836361062,31,9,21,4
1787378400,2026-08-22 06:00,2436.94,2408.68,13520023875.328564,-26539276.34254265,-0.1959115094020638,218615.34253,3438343.9395600003,1.6302694063637975,0.006848973078395415,28,7,21,4
1787382000,2026-08-22 07:00,2432.54,2425.2,13511851677.985947,-8172197.342617035,-0.06044513987530539,689816.3075200001,382899.66536,1.6210031727454282,0.006814287307753124,31,5,21,4
1787385600,2026-08-22 08:00,2425.34,2411,13603623855.002546,91772177.01659966,0.6791976348150608,111371.97902000001,1809557.4121700004,1.6334623926584872,0.00757623774892162,28,6,21,4
1787389200,2026-08-22 09:00,2421.49,2411.52,13637067262.146011,33443407.143465042,0.24584189845242368,53672.98181,480849.05285,1.6145988403647848,0.007309265209244149,30,4,21,4
1787392800,2026-08-22 10:00,2412.14,2387,13663070622.448257,26003360.302246094,0.1906814698672539,1275205.9557200004,4545512.11596,1.5972978115680758,0.007429045833333334,28,9,21,4
1787396400,2026-08-22 11:00,2423.41,2404.5,13697396121.183157,34325498.73489952,0.25122829035592587,775126.42884,333439.03829,1.5877015244278159,0.0072600676785714285,26,5,21,4
1787400000,2026-08-22 12:00,2427.31,2418.52,13676956948.701702,-20439172.48145485,-0.1492194012688694,1326778.6033900003,64896.58466,1.6024224240721665,0.007164417003968253,27,5,21,4
1787403600,2026-08-22 13:00,2429.35,2420.72,13729239826.262556,52282877.56085396,0.3822698116032087,10741.303870000002,77834.64516999999,1.6051354899438284,0.007082052142857143,26,4,21,4
1787407200,2026-08-22 14:00,2413.02,2408.08,13651226771.436686,-78013054.82587051,-0.5682255959768431,81386.33855999999,1321656.4360099998,1.6046001071106037,0.007523122579365081,27,4,21,4
1787410800,2026-08-22 15:00,2410.37,2405.07,13639179757.9473,-12047013.489385605,-0.08824857788306853,20907.520379999998,590902.7391600001,1.5902406610448812,0.007344039444444443,28,4,21,4
1787414400,2026-08-22 16:00,2421.89,2408.27,13712932428.966427,73752671.01912689,0.5407412493126836,534465.02104,10889.059499999998,1.5885871292084763,0.007421150853174604,27,4,21,4
1787418000,2026-08-22 17:00,2425.9,2415.96,13758242586.417953,45310157.45152664,0.33041916954112616,3599491.5131800002,97882.2351,1.6051346540438531,0.007975797500000001,28,4,21,4
1787421600,2026-08-22 18:00,2426.54,2421.05,13743492607.898207,-14749978.51974678,-0.10720830387383823,415913.68934000004,87210.30838,1.6138722423361225,0.007598302400793652,25,5,21,4
1787425200,2026-08-22 19:00,2438.18,2423.42,13781374432.870237,37881824.97203064,0.27563462980480263,1416481.9012000002,0.0,1.6132934081014576,0.007354701785714286,28,5,21,4
1787428800,2026-08-22 20:00,2431.02,2426.85,13717944042.466204,-63430390.40403366,-0.460261715643866,66651.54719,97226.60707,1.6212794250244393,0.00738163988095238,25,4,21,4
