timestamp,utc,eth_open,eth_high,eth_low,eth_close,upper_wick_usd,upper_wick_pct,price_change_1h_pct,price_change_3h_pct,price_change_6h_pct,price_change_24h_pct,oi_close_usd,oi_change_1h_usd,oi_change_1h_pct,oi_change_3h_usd,oi_change_3h_pct,oi_change_6h_usd,oi_change_6h_pct,oi_change_24h_usd,oi_change_24h_pct,short_liquidations_usd,long_liquidations_usd,short_liq_3h_usd,long_liq_3h_usd,short_liq_6h_usd,long_liq_6h_usd,short_liq_24h_usd,long_liq_24h_usd,ls_ratio,ls_change_1h,ls_change_3h,ls_change_6h,ls_change_24h,funding_rate,funding_change_1h,funding_change_3h,funding_change_6h,funding_change_24h,oi_contracts,liq_contracts,funding_contracts,ls_contracts
1787130000,2026-08-19 09:00,1920.75,1923.18,1917.23,1918.3,2.4300000000000637,0.12667465985508336,-0.12755434075231267,0.07460078148231564,0.37096917659492773,1.1852328531566665,11611794850.698236,-128329948.02205467,-1.093088448566092,153690782.33566856,1.3413282111831255,128835873.34236336,1.1219745154225902,495103963.27908516,4.4536991114810816,72794.4901,23670.288099999998,4097153.91855,34397.11627,4443001.5187800005,93082.83933,9324511.920810001,1000984.95008,2.074413918064822,0.0009150425602091339,-0.06358649448432852,-0.06010448277909086,-0.25724657205043844,0.0016307243587757548,0.0001561356111971948,-0.0021341907505297276,-0.0017686366770940658,0.0008480169510596128,20.0,4.0,16.0,4.0
1787133600,2026-08-19 10:00,1918.3,1919.41,1916.45,1919.27,0.14000000000010004,0.007294440073574851,0.050565604962728834,0.21565003080714107,0.4969158751269785,1.1691590804864327,11677411165.15201,65616314.4537735,0.5650833079420783,103033150.79120827,0.8901830462368764,212058473.2912464,1.8495590933001687,473467566.31843567,4.225901015493577,6142.594,0.0,3955870.2112100003,23714.46535,4448026.65178,82023.03401,9329876.675110001,998964.54923,2.0811519461047077,0.006738028039885879,-0.042616849604851126,-0.052890353155178094,-0.2511636143243199,0.00289790270096737,0.0012671783421916152,-0.0004228519765453937,-0.0008002252150795634,0.0016483488125963097,25.0,2.0,14.0,4.0
1787137200,2026-08-19 11:00,1919.27,1925.43,1919.0,1922.34,3.0900000000001455,0.16074159617966363,0.15995665018470234,0.08278016399843385,0.688773773170814,1.0529303846376232,11768377878.66158,90966713.50956917,0.778997264231254,28253079.941287994,0.24065400006963866,319532239.0963459,2.790955954477172,511372906.42092514,4.542708364098188,107391.26312,134.5568,186328.34722,23804.844899999996,4554791.67628,56801.18437,9161551.356640002,997706.61511,2.0898426762261915,0.008690730121483803,0.016343800721578816,-0.04750673033585118,-0.2508656173892012,0.0027537497302720674,-0.0001441529706953026,0.0012791609826935074,-0.0009192655075381576,0.0019295173060810788,23.0,4.0,16.0,4.0
1787140800,2026-08-19 12:00,1922.35,1942.79,1921.6,1936.33,6.460000000000036,0.3336208187653983,0.7277588772017441,0.9398946984309009,1.015196648703357,1.9942374649059453,12083003543.891914,314625665.23033524,2.6734837075618927,471208693.1936779,4.058017724670216,624899475.5293465,5.453777272409155,868079551.2733421,7.740396206382619,7598411.974599998,50772.46893,7711945.831719998,50907.02573,11809099.750269998,85304.142,16749922.32341,953117.03747,2.0797791601046502,-0.010063516121541216,0.005365242039828466,-0.05822125244450005,-0.2266893993664123,0.0021673703371864316,-0.0005863793930856358,0.0005366459784106768,-0.0015975447721190508,0.0015878539374228852,25.0,9.0,16.0,4.0
1787144400,2026-08-19 13:00,1936.32,1940.94,1927.12,1931.76,4.620000000000118,0.23916014411728778,-0.23601348943619818,0.6507682608491775,0.867821673611323,1.82968292875781,12020877262.88821,-62126281.00370407,-0.514162565441848,343466097.73620033,2.9412863251846395,446499248.5274086,3.8576522036295935,789639910.0821667,7.030747238948528,851042.7892099998,798144.4747100001,8556846.026929999,849051.5004400001,12512716.238139998,872765.96579,17586278.15491,1649758.79582,2.046334845928918,-0.03344431417573235,-0.03481710017578976,-0.07743394978064089,-0.26137527139400474,0.0009647185657413099,-0.0012026517714451217,-0.00193318413522606,-0.002356036111771454,-0.0001393219736603729,26.0,5.0,16.0,4.0
1787148000,2026-08-19 14:00,1931.77,1979.77,1931.72,1969.89,9.879999999999882,0.5015508480168883,1.973847682941986,2.4735478635413184,2.5583756345177715,3.125883424598731,12289821218.103209,268943955.21499825,2.2373072225377677,521443339.4416294,4.43088541868723,549696419.3829174,4.682202521755442,838126538.75634,7.318799201553122,50658348.593799494,75865.41032,59107803.357609496,924782.3539600001,59294131.70482949,948587.1988600001,64683954.04518949,1630059.0637,2.0163816313488083,-0.029953214580109577,-0.07346104487738314,-0.057117244155804325,-0.3285234413663063,-0.00012080924697282843,-0.0010855278127141384,-0.002874558977244896,-0.0015953979945513884,-0.0011026178928207338,28.0,12.0,16.0,4.0
1787151600,2026-08-19 15:00,1969.9,2132.0,1966.3,2085.16,46.840000000000146,2.246350399969314,5.851595774383329,7.686189854002155,8.698326643382156,8.778848962898028,12358478264.322166,68657046.2189579,0.5586496743974143,275474720.4302521,2.2798530136118966,746683413.62393,6.430387577670911,740004610.9208164,6.369206773595233,200221538.28091785,2929602.52432,251730929.66392735,3803612.40935,259442875.49564734,3854519.4350799997,264611439.26002735,4528819.80294,2.112733699340361,0.09635206799155283,0.0329545392357109,0.038319781275539366,-0.10716468452121442,0.0016907829821011338,0.0018115922290739622,-0.00047658735508529786,6.005862332537893e-05,0.001059856041555605,29.0,13.0,16.0,4.0
1787155200,2026-08-19 16:00,2085.15,2107.38,2081.53,2088.75,18.63000000000011,0.8919210053860016,0.17216904218382023,8.126785936141136,8.830440740489873,8.922378953406508,12482315995.307594,123837730.98542786,1.0020467596155138,461438732.419384,3.838644404464336,804904830.1555843,6.892836252589952,833626000.7018776,7.156392702423309,8250578.5221000025,1332861.8039599997,259130465.39681736,4338329.7386,267687311.42374736,5187381.239039999,272411765.60692734,5852683.9931,2.1805093388498724,0.06777563950951127,0.1341744929209545,0.09935739274516475,0.00939836674303951,0.008356933203219685,0.006666150221118551,0.007392214637478375,0.0054590305022523145,0.006449075640372837,27.0,7.0,16.0,4.0
1787158800,2026-08-19 17:00,2088.75,2092.55,2065.22,2090.09,2.4600000000000364,0.11769828093527246,0.06415320167565029,6.101863555833069,8.726343934995903,9.407601668786688,12395167123.250446,-87148872.05714798,-0.698178704095533,105345905.14723778,0.8571801271776083,626789244.5888672,5.326046215131835,777405601.3111115,6.691526589205976,2990611.7972,1675913.4072200004,211462728.60021785,5938377.7355,270570531.9578273,6863160.08946,275397030.2244974,7490413.43835,2.071945521100028,-0.10856381774984447,0.05556388975121962,-0.017897155126163522,-0.05440141026409462,0.008331860679538693,-2.5072523680991915e-05,0.008452669926511521,0.005578110949266625,0.007034325956321321,27.0,7.0,16.0,4.0
1787162400,2026-08-19 18:00,2090.09,2091.78,2077.99,2090.81,0.9700000000002547,0.04639350299645854,0.034448277346898926,0.27096242015001687,7.977978960197901,9.143632709524175,12408943958.515476,13776835.265029907,0.1111468294702358,50465694.193309784,0.4083487717011226,325940414.62356186,2.6975115370906946,800422216.0440083,6.8951261306213265,56160.96901,290888.98519,11297351.288310003,3299664.19637,263028280.95223734,7103276.60572,275415485.32015735,7767270.28729,2.0370747292988125,-0.03487079180121544,-0.07565897004154865,-0.042704430805837745,-0.09078216977805553,0.007582765790226933,-0.0007490948893117593,0.005891982808125799,0.005415395453040502,0.005168033234806087,24.0,4.0,15.0,4.0
1787166000,2026-08-19 19:00,2090.82,2104.93,2087.78,2100.97,3.9600000000000364,0.18848436674488628,0.48593607262256516,0.5850388988629467,8.759369693957831,9.850619846593842,12513197953.145939,104253994.63046265,0.8401520304950665,30881957.838344574,0.24740567255270457,492320690.2577286,4.095547101022813,890017691.6243324,7.6572648070401605,8171573.736470001,101048.09679999998,11218346.50268,2067850.4892100003,270348811.89949733,6406180.22781,283587059.05662733,7868050.61869,2.0062315296077093,-0.030843199691103163,-0.17427780924216307,-0.04010331632120856,-0.12220909694934656,0.006406534905046776,-0.001176230885180157,-0.0019503982981729081,0.005441816339305467,0.0029530148446878504,27.0,7.0,16.0,4.0
1787169600,2026-08-19 20:00,2100.96,2248.0,2100.93,2218.06,29.940000000000055,1.349828228271555,5.573140025797615,6.122702850116492,12.598165379792773,16.00974915793217,12838414414.222477,325216461.0765381,2.5989875833041984,443247290.97203064,3.575968654271728,548593196.1192684,4.463801274107855,1221599378.5664291,10.515785736597472,142687338.7552323,2677133.88047,150915073.4607123,3069070.96246,362377802.06093013,9007448.69796,426274397.81185967,10530422.19416,2.002345255459598,-0.0038862741481113794,-0.06960026564042998,-0.014036375889210362,-0.12350052724147265,0.007218507003667625,0.0008119720986208487,-0.0011133536758710675,0.007339316250640454,0.003803350148996917,28.0,12.0,16.0,4.0
1787173200,2026-08-19 21:00,2218.07,2336.82,2215.91,2286.12,50.70000000000027,2.2177313526849103,3.0684472016086106,9.341355742511274,9.637629726256021,19.61636868789928,13016565547.942556,178151133.72007942,1.3876412458124303,607621589.4270802,4.896642224015427,658087283.6203899,5.324986374092915,1434168030.48942,12.382307102897471,105618683.40052724,8673484.922239998,256477595.89222956,11451666.899509998,267774947.18053955,14751331.095879998,531892259.3533869,19193433.685599998,2.327136262655799,0.32479100719620124,0.2900615333569867,0.21440256331543806,0.20621482627718724,0.008224871870995474,0.0010063648673278485,0.0006421060807685402,0.00653408888889434,0.004790966318110736,27.0,12.0,16.0,4.0
1787176800,2026-08-19 22:00,2286.12,2290.23,2239.48,2249.61,4.110000000000127,0.1826983343779645,-1.5970290273476355,7.07482734165649,7.7012567324955175,17.63097211401202,12756761763.805223,-259803784.13733292,-1.9959472656625497,243563810.6592846,1.946455347156482,274445768.49762917,2.198676660651757,1178553428.5596085,10.17906565881989,600380.6494200001,5519056.93345,248906402.80517954,16869675.73616,260124749.30785954,18937526.22537,532421574.0519069,24692161.48725,2.37212510511379,0.04498884245799095,0.3658935755060808,0.19161576626391774,0.24955939374564506,0.008551308469559179,0.00032643659856370494,0.002144773564512402,0.00019437526633949397,0.005159533203569499,26.0,5.0,16.0,4.0
1787180400,2026-08-19 23:00,2249.61,2262.0,2242.67,2252.16,9.840000000000146,0.43691389599318636,0.11335298118339299,1.5373795118256455,7.754211541129793,17.47743988315685,12802920459.770962,46158695.9657383,0.36183709330297614,-35493954.4515152,-0.27646680739791957,407753336.52051544,3.289615480501793,1163305170.3883762,9.994360994469629,443402.5833,39838.43397000001,106662466.63324724,14232380.28966,257577540.09395954,17301451.25212,532787787.1697669,24731999.921219997,2.27520410757018,-0.09692099754361028,0.2728588521105819,0.20325858647015194,0.1492361646023337,0.008347285992316341,-0.00020402247724283715,0.0011287789886487163,1.5425312777648734e-05,0.004619966888872883,26.0,3.0,16.0,4.0
1787184000,2026-08-20 00:00,2252.17,2273.32,2251.2,2261.7,11.620000000000346,0.5137728257505569,0.42359335038363016,-1.0681853970920194,8.173387347487331,18.250785567516964,12914060807.334782,111140347.56381989,0.8680859020646305,-102504740.60777473,-0.7874945217325547,505116848.8193054,4.070586913019907,1339077685.2490425,11.568722572856323,2192621.4969699997,641909.60695,3236404.72969,6200804.974370001,259714000.62191954,17652471.87388,534962250.1797169,25300904.05923,2.253332543258942,-0.021871564311237712,-0.07380371939685704,0.21625781396012966,0.1570358493092061,0.008386594537161928,3.93085448455871e-05,0.0001617226661664549,0.0008038287469349951,0.006794850324114429,26.0,7.0,15.0,4.0
1787187600,2026-08-20 01:00,2261.71,2269.88,2248.73,2265.67,4.210000000000036,0.18581699894512602,0.17553167970996397,0.7139015207080314,7.839236162344074,18.44658671490261,12909237410.197495,-4823397.13728714,-0.03734996457928711,152475646.39227104,1.1952535385970002,396039457.05155563,3.1649739621675805,1362121046.2935295,11.796200916026882,389438.28007,697977.26554,3025462.3603399997,1379725.30646,251931865.16551954,18249401.04262,535339270.4323469,25991719.74589,2.249632638727738,-0.003699904531204279,-0.12249246638605227,0.24340110912002855,0.14433920719556959,0.007178300535754636,-0.0012082940014072922,-0.0013730079338045422,0.0007717656307078598,0.004497205745784005,26.0,6.0,16.0,4.0
1787191200,2026-08-20 02:00,2265.67,2270.0,2248.86,2251.29,4.329999999999927,0.19233417285200605,-0.6346908420025913,-0.03862958226768484,1.4981560462746732,18.064536429571596,12829273553.012508,-79963857.18498611,-0.6194313005803088,26353093.24154663,0.20583657708686626,-9140861.209968567,-0.07119930012418249,1417713562.7476044,12.423486043600022,6920.537,833221.2185800002,2588980.3140399996,2173108.09107,109251446.94728723,16405488.38073,535344116.3383069,26467473.26861,2.2047462835318363,-0.04488635519590156,-0.07045782403834355,0.20240102807223836,0.09442577530713114,0.007036224001363577,-0.00014207653439105884,-0.001311061990952764,-0.00018228300230404768,0.0033749568845320797,23.0,6.0,15.0,4.0
1787194800,2026-08-20 03:00,2251.28,2257.92,2222.0,2250.86,6.639999999999873,0.29499835618385295,-0.019100160352501734,-0.4792854932130562,-1.5423512326561932,17.77146415098289,12881538435.27799,52264882.26548195,0.40738769852802276,-32522372.056791306,-0.25183691281923976,-135027112.66456604,-1.0373482326596426,1398579457.9221172,12.179608589389575,1055631.0837889647,6987929.308300074,1451989.9008589645,8519127.792420074,4688394.630548964,14719932.766790075,536349218.82551587,33418866.137080073,2.1556609886330844,-0.04908529489875191,-0.09767155462585775,-0.17147527402271479,0.021142587789171774,0.00821441426350151,0.0011781902621379329,-0.0001721802736604182,-1.0457607493963295e-05,0.004815053227631689,26.0,9.0,16.0,4.0
1787198400,2026-08-20 04:00,2250.87,2259.0,2247.56,2249.8,8.13000000000011,0.3613654547070899,-0.047093111077541265,-0.700455053030666,0.008445908401903198,17.80414498005007,12956966744.344872,75428309.06688118,0.5855535768950519,47729334.147377014,0.3697300826590563,200204980.53964806,1.5694028331522965,1491614052.484108,13.0097528839475,343537.67015,52337.0924,1406089.2909389646,7873487.619280075,4431551.651278964,9253212.925740074,536691639.0346659,33460143.424160074,2.119434236872665,-0.03622675176041934,-0.1301984018550728,-0.2526908682411251,-0.014608062387220677,0.008487068173839093,0.00027265391033758253,0.0013087676380844565,-6.42402957200857e-05,0.004788940257792159,24.0,4.0,15.0,4.0
1787202000,2026-08-20 05:00,2249.81,2256.48,2242.93,2247.88,6.670000000000073,0.2967240244141178,-0.08534091919282036,-0.15146871349314636,-0.19003978402954255,17.73998397226049,12988674759.96068,31708015.615808487,0.2447178899308945,159401206.94817162,1.242480381211778,185754300.18971825,1.4508744373863065,1539829120.3954468,13.449645220772855,9994.080780000002,401089.96771,1409162.8347189648,7441356.368410074,3998143.1487589646,9614464.459480075,536701006.87682587,33835876.98543008,2.0824228143094663,-0.03701142256319878,-0.12232346922237003,-0.19278129326071358,-0.054926592252576345,0.00855634282438534,6.927465054624646e-05,0.0015201188230217618,0.0002090568320689979,0.004883327586575115,25.0,4.0,16.0,4.0
1787205600,2026-08-20 06:00,2247.88,2267.15,2238.23,2262.1,5.050000000000182,0.22324388842227058,0.6325960460522714,0.4993646872750762,0.017685811557681876,18.010089364432645,13093715032.091663,105040272.13098335,0.8087066161267198,212176596.81367302,1.64713708599119,179654224.7568817,1.3911520739846892,1635610963.7290955,14.274708572819186,1323271.6559700002,550902.2141399999,1676803.4069000003,1004329.2742499999,3128793.307758965,9523457.066670075,537680174.6321858,34364509.68827008,2.055613071854868,-0.02680974245459833,-0.10004791677821645,-0.1977194714040742,-0.08238734069428233,0.008413647860669489,-0.00014269496371585068,0.0001992335971679783,2.7053323507560123e-05,0.004648732751364007,26.0,4.0,15.0,4.0
1787209200,2026-08-20 07:00,2262.1,2263.33,2244.01,2251.49,1.2300000000000182,0.054630489142746284,-0.46903319923965026,0.07511778824782646,-0.6258634311263462,17.562684712344772,12991876859.90073,-101838172.19093323,-0.7777637740040614,34910115.55585861,0.26943123529351726,82639449.70323563,0.6401574862815336,1417498845.5399284,12.24686841730225,27589.395879999996,597061.74159,1360855.1326300001,1549053.92344,2766944.423568965,9422541.542720074,537560337.7267258,34950888.778940074,2.0641858221199016,0.00857275026503368,-0.05524841475276343,-0.18544681660783624,-0.05958297358965714,0.009458966104747075,0.0010453182440775862,0.000971897930907982,0.0022806655689924385,0.0061382114272343115,27.0,7.0,16.0,4.0
1787212800,2026-08-20 08:00,2251.49,2288.0,2248.84,2281.92,6.079999999999927,0.2664422942083827,1.3515494183851713,1.5143157108030663,1.3605532827845417,18.80359234673956,13069564052.381042,77687192.48031235,0.5979674324045736,80889292.42036247,0.6227678644299762,240290499.3685341,1.8729860141777883,1329439253.6607513,11.323893710275247,6969522.393400001,663722.69468,8320383.445250002,1811686.6504099998,9729546.279968966,9253043.018820073,540652926.9930159,35614567.296370074,2.0740711118815773,0.009885289761675686,-0.008351702427888963,-0.130675171650259,0.0005722363769646854,0.008753938297395127,-0.0007050278073519479,0.00019759547300978765,0.0017177142960315495,0.0072793495498165665,28.0,7.0,16.0,4.0
1787216400,2026-08-20 09:00,2281.92,2298.21,2273.76,2278.3,16.289999999999964,0.7150068033182619,-0.15863833964380394,0.7161487113743987,1.2190895924224543,18.76661627482668,12993016034.131233,-76548018.24980927,-0.5856967986308891,-100698997.96043015,-0.7690636134483211,111477598.85324287,0.8654059405508976,1381221183.4329967,11.894984377457734,3484406.036621593,978175.4731000003,10481517.825901594,2238959.9093700005,12158321.232801594,3243289.1836200003,544064538.5395374,36569072.48137008,2.1776802314060246,0.10360911952444729,0.12206715955115666,0.022019242772940206,0.10326631334120284,0.008613366627039078,-0.00014057167035604924,0.0001997187663695891,0.0003989523635375674,0.006982642268263323,28.0,9.0,16.0,4.0
1787220000,2026-08-20 10:00,2278.29,2294.91,2275.01,2286.34,8.569999999999709,0.3748348889491374,0.3528947021902279,1.5478638590444713,1.6241443683882992,19.125500841465776,13049896418.859581,56880384.72834778,0.43777660690119385,58019558.95885086,0.4465833503850974,92929674.51470947,0.7172178207161723,1372485253.707571,11.753335001197629,796786.7770211946,40641.079840000006,11250715.20704279,1682539.2476200003,12611570.339672789,3231593.17106,544855182.7225586,36609713.56121007,2.2106157144823437,0.032935483076319105,0.14642989236244208,0.09118147760967865,0.12946376837763607,0.00767990217240031,-0.0009334644546387678,-0.001779063932346765,-0.0008071660014387829,0.00478199947143294,27.0,6.0,16.0,4.0
1787223600,2026-08-20 11:00,2286.33,2318.78,2281.43,2295.6,23.18000000000029,1.0097577975257142,0.40501412738261866,0.5994951619688611,2.122889122195126,19.416960579293985,13091292189.859768,41395771.00018692,0.3172114909690943,21728137.478725433,0.1662499023811506,102617429.8990879,0.7900531177778028,1322914311.1981888,11.241263025696147,7402057.3785999995,2148056.185,11683250.192242786,3166872.7379400004,20003633.637492787,4978559.388350001,552149848.8380387,38757635.189410076,2.1834020259067284,-0.027213688575615347,0.10933091402515105,0.10097921159726209,0.09355934968053692,0.006740973695052087,-0.0009389284773482229,-0.00201296460234304,-0.0018153691293332523,0.00398722396478002,29.0,9.0,16.0,4.0
1787227200,2026-08-20 12:00,2295.59,2299.94,2267.03,2289.57,4.349999999999909,0.1899920072327952,-0.2626764244641813,0.4946670763288408,1.214358339595962,18.24275820753695,13074097458.989578,-17194730.870189667,-0.13134479485156045,81081424.85834503,0.6240385191964128,-19617573.102085114,-0.1498243474369496,991093915.0976639,8.202380405645684,864018.7197599999,3601129.6243700003,9062862.875381194,5789826.889210001,19544380.701282788,8028786.79858,545415455.5831987,42307992.34485007,2.191502138426605,0.008100112519876745,0.013821907020580504,0.13588906657173716,0.11172297832195488,0.007092310256463724,0.00035133656141163663,-0.001521056370575354,-0.001321337604205765,0.004924939919277292,29.0,5.0,16.0,4.0
1787230800,2026-08-20 13:00,2289.57,2297.73,2253.55,2276.03,8.159999999999854,0.358519000188919,-0.5913774202142744,-0.4509390554335726,1.0899448809455259,17.82157203793433,12965815962.826384,-108281496.16319466,-0.8282139283636877,-84080456.0331974,-0.6442997962166593,-26060897.074346542,-0.20059378144803067,944938699.9381733,7.860813144274102,751665.1756600001,9367007.145920003,9017741.27402,15116192.955290003,20268456.48106279,16798732.202910002,545316077.9696486,50876855.01606008,2.1884530283923214,-0.003049110034283764,-0.022162686090022365,0.12426720627241972,0.14211818246340346,0.007439772176292328,0.0003474619198286042,-0.00024012999610798207,-0.002019193928454747,0.006475053610551018,28.0,6.0,16.0,4.0
1787234400,2026-08-20 14:00,2276.04,2288.46,2270.41,2280.12,8.340000000000146,0.3657702226198685,0.1796988616142885,-0.6743335075797185,-0.07888094236433274,15.748595099218726,13020836857.138435,55020894.31205177,0.4243535036267622,-70455332.72133255,-0.5381847085798431,-48727195.24260712,-0.37282953775133676,731015639.0352268,5.948138919697406,373113.44459999993,220494.45999,1988797.34002,13188631.230280003,13672047.532262787,16355503.968220003,495030842.8204492,51021484.06573008,2.187022406450639,-0.0014306219416821975,0.003620380543910784,0.11295129456906183,0.17064077510183084,0.0073320527600855626,-0.00010771941620676528,0.0005910790650334756,-0.0014218855373095644,0.007452862007058391,27.0,6.0,16.0,4.0
1787238000,2026-08-20 15:00,2280.13,2338.08,2280.13,2325.12,12.960000000000036,0.557390586292322,1.973580337876954,1.552693300488726,2.0550410393714484,11.507989794548143,13328485971.934368,307649114.79593277,2.3627445622073804,254388512.9447899,1.9457443524705842,335469937.8031349,2.5819250659115025,970007707.6122017,7.848925141637608,15517773.592518657,899612.7324900003,16642552.212778658,10487114.338400003,25705415.08815985,16276941.227610003,310327078.13205,48991494.27390008,2.122639028430383,-0.06438337802025629,-0.06886310999622225,-0.055041202975641745,0.00990532909002173,0.007168831509327217,-0.00016322125075834536,7.652125286349357e-05,-0.0014445351177118605,0.005478048527226083,28.0,9.0,16.0,4.0
1787241600,2026-08-20 16:00,2325.12,2359.68,2313.09,2343.94,15.739999999999782,0.6715188955348593,0.8094205890448736,2.983704081229151,2.519310338794751,12.217354877318973,13451349869.460274,122863897.52590561,0.9218143589948524,485533906.63389015,3.744723109027146,401453450.60069275,3.076296069450147,969033874.1526794,7.763253826589255,15356384.207309999,950669.4112099998,31247271.244428657,2070776.6036900003,40265012.51844866,17186969.558980003,317432883.81725997,48609301.881150074,2.0917721550215593,-0.030866873408823547,-0.09668087337076203,-0.1188435594607844,-0.08873718382831308,0.007552530428590955,0.00038369891926373807,0.00011275825229862743,-0.00012737174380935464,-0.0008044027746287293,29.0,9.0,16.0,4.0
1787245200,2026-08-20 17:00,2343.94,2350.62,2331.61,2343.1,6.679999999999836,0.2850923989586375,-0.035837094806187256,2.762135326210902,2.069175814601847,12.105220349362934,13428383039.907553,-22966829.552721024,-0.17073996123515114,407546182.76911736,3.129953836612949,337090850.0477848,2.5749241950988466,1033215916.6571064,8.335635222852575,837722.4754800003,329529.73470000003,31711880.275308657,2179811.8784000003,33700677.615328655,15368443.108680002,315279994.49553996,47262918.20863008,2.134622372366032,0.042850217344472696,-0.05240003408460714,-0.048779653540696355,0.06267685126600409,0.008022912217549773,0.00047038178895881817,0.0006908594574642109,0.0012819385224976864,-0.0003089484619889192,28.0,4.0,16.0,4.0
1787248800,2026-08-20 18:00,2343.1,2346.99,2308.5,2315.21,3.8899999999998727,0.16801931574241094,-1.1903034441551736,-0.42621456096889004,1.1198609345859647,10.732682548868624,13222604457.67857,-205778582.22898293,-1.5324151956153882,-105881514.25579834,-0.7944001627698132,148506998.68899155,1.1358871933976604,813660499.1630936,6.55704870521822,125899.99366000002,2952639.321759999,16320006.67645,4232838.467669998,32962558.889228657,14719952.806070002,315349733.52018994,49924668.54520007,2.083561854836703,-0.05106051752932883,-0.03907717359367968,-0.10794028358990193,0.046487125537890694,0.00805687001279684,3.395779524706724e-05,0.0008880385034696235,0.000964559756333117,0.0004741042225699073,29.0,7.0,16.0,4.0
1787252400,2026-08-20 19:00,2315.2,2332.02,2310.74,2322.72,9.300000000000182,0.4003926431080881,0.3243766224230097,-0.9053132759371082,2.051378936129998,10.554648567090439,13262283870.890255,39679413.21168518,0.30008772733606753,-189065998.57001877,-1.4055540923760457,296467908.0638714,2.286534907744018,749085917.7443161,5.986366718956833,647740.71768,265130.44792,1611363.1868200002,3547299.504379999,32858634.431248657,5618076.108069999,307825900.50139993,50088750.896320075,2.040386904394283,-0.04317495044242037,-0.0513852506272765,-0.14806612399803853,0.03415537478657349,0.007634801915184952,-0.00042206809761188846,8.227148659399695e-05,0.00019502973889262438,0.0012282670101381758,27.0,4.0,15.0,4.0
1787256000,2026-08-20 20:00,2322.73,2330.51,2312.15,2317.55,7.7800000000002,0.33569933766262644,-0.2225838671901744,-1.0904357475139657,1.6415802677052214,4.48545125019162,13203327369.985899,-58956500.904356,-0.4445425952143976,-225055669.92165375,-1.675969990227529,182490512.8474636,1.4015267593758116,364912955.763422,2.8423522094688667,142863.56475999998,113472.34887999999,916504.2761,3331242.118559999,32628384.551408656,5511053.996959999,165281425.31092766,47525089.364730075,2.036194507237647,-0.004192397156635774,-0.09842786512838497,-0.1508278992129921,0.033849251778049094,0.007809136768610883,0.00017433485342593057,-0.00021377544893889065,0.0004770840085253202,0.0005906297649432577,26.0,4.0,16.0,4.0
1787259600,2026-08-20 21:00,2317.55,2324.94,2312.33,2317.62,7.320000000000164,0.3158412509384698,0.003020431058648528,0.10409422903321316,-0.3225639966969447,1.3778804262243454,13198505754.072842,-4821615.913057327,-0.036518188013863334,-24098703.60572815,-0.18225383420384825,-129980217.86152649,-0.9752061722180918,181940206.13028526,1.3977589208164312,178939.04382,79457.48381000002,969543.32626,458060.28061,17289550.00271,4690898.748279999,59841680.95422041,38931061.92630008,2.036482169699358,0.0002876624617109691,-0.04707968513734517,-0.08615685873102485,-0.2906540929564412,0.007710725675463026,-9.841109314785712e-05,-0.000346144337333815,0.0005418941661358085,-0.0005141461955324479,25.0,4.0,16.0,4.0
1787263200,2026-08-20 22:00,2317.61,2318.46,2306.02,2313.33,0.849999999999909,0.03674356879476379,-0.18510368395163848,-0.40426741062202387,-1.3059208000204836,2.8324909651006083,13197936410.75243,-569343.3204116821,-0.004313695285059009,-64347460.13782501,-0.48519139511907894,-253413458.70784378,-1.883925859985172,441174646.9472065,3.458359222470956,28960.577469999997,584353.32551,350763.18604999996,777283.1582,1962126.3728700003,4324582.662579998,59270260.88227041,33996358.318360075,2.0318185403745526,-0.004663629324805463,-0.008568364019730268,-0.05995361464700677,-0.3403065647392376,0.0077103485143659835,-3.77161097042146e-07,7.55465991810313e-05,0.00015781808577502825,-0.000840959955193195,25.0,5.0,15.0,4.0
1787266800,2026-08-20 23:00,2313.32,2339.38,2312.07,2326.18,13.200000000000273,0.5674539373565362,0.5554763047208963,0.37237600051777325,-0.7221202680210009,3.2866226200625173,13284238702.69405,86302291.94161987,0.6539074689836278,80911332.70815086,0.6128101685343372,-144144337.21350288,-1.0734303362148898,481318242.9230881,3.759441015317365,1796029.7868199996,643103.31418,2003929.4081099995,1306914.1235,2920433.6842099996,4638156.242059999,60622888.08579041,34599623.19857008,2.0202952812541737,-0.011523259120378881,-0.015899225983473375,-0.11432709111185835,-0.2549088263160062,0.0076886862931696675,-2.166222119631602e-05,-0.00012045047544121529,-0.00033422592438010594,-0.0006585996991466739,27.0,7.0,16.0,4.0
1787270400,2026-08-21 00:00,2326.18,2351.0,2323.83,2339.95,11.050000000000182,0.47223231265626114,0.59195763010601,0.9634884062098157,1.0685855710712973,3.4597868859707304,13340555849.467865,56317146.773815155,0.42393958761365835,142050095.39502335,1.0762589193188707,117951391.7892952,0.8920435619686031,426495042.13308334,3.3025633725593693,9102938.857719997,105506.96413,10927929.222009996,1332963.60382,11897472.548269996,1791023.88443,67533205.4465404,34063220.55575008,2.0310172428859388,0.010721961631765087,-0.0054649268134192575,-0.05254461195076443,-0.2223153003730034,0.006560821989078704,-0.0011278643040909635,-0.0011499036863843216,-0.0014960480237181367,-0.0018257725480832245,26.0,6.0,16.0,4.0
